scheme,b,lambda,h,T,max_error,max_abs_solution,observed_rate,status
CrankNicolson,4.0,0.8,0.0125,1.0,0.04786596050058367,0.9590939152487225,0.6541797041895157,stable-looking
FTFS,4.0,0.9,0.1,1.0,2287.3174050219523,2287.3174050219523,nan,unstable-looking
FTFS,4.0,0.9,0.05,1.0,65293529.70463965,65293529.70463965,-14.800995835170506,unstable-looking
FTFS,4.0,0.9,0.025,1.0,1.55579335181809e+17,1.55579335181809e+17,-31.149991361759273,unstable-looking
FTFS,4.0,0.9,0.0125,1.0,7.134264109587782e+36,7.134264109587782e+36,-65.31374798090232,unstable-looking
FTBS,4.0,0.9,0.1,1.0,0.13552423843599604,0.8644757615639986,nan,stable-looking
FTBS,4.0,0.9,0.05,1.0,0.10248519130520561,0.8975148086947891,0.40313543867168156,stable-looking
FTBS,4.0,0.9,0.025,1.0,0.07579766291229317,0.9242023370876855,0.43519018997485176,stable-looking
FTBS,4.0,0.9,0.0125,1.0,0.05480130059030086,0.9451986994096778,0.4679432332788887,stable-looking
FTCS,4.0,0.9,0.1,1.0,1.666799379562979,1.6225936106937358,nan,stable-looking
FTCS,4.0,0.9,0.05,1.0,14.913539450212552,14.923539450212552,-3.1614703217493982,unstable-looking
FTCS,4.0,0.9,0.025,1.0,3238.0115796851,3238.0115796851,-7.762341639752336,unstable-looking
FTCS,4.0,0.9,0.0125,1.0,707709908.8318881,707709908.8320444,-17.73769044845332,unstable-looking
CTCS,4.0,0.9,0.1,1.0,0.14421493700739607,0.9236094450597986,nan,stable-looking
CTCS,4.0,0.9,0.05,1.0,0.09072770249872886,0.9386682132785112,0.6686055680116165,stable-looking
CTCS,4.0,0.9,0.025,1.0,0.05510575914468219,0.9576057591446623,0.7193400219562165,stable-looking
CTCS,4.0,0.9,0.0125,1.0,0.027209218334189544,0.979583558941,1.0181075923564897,stable-looking
LaxFriedrichs,4.0,0.9,0.1,1.0,0.22652011309682973,0.8129997409199159,nan,stable-looking
LaxFriedrichs,4.0,0.9,0.05,1.0,0.13886341799059,0.8611365820094047,0.7059725676955815,stable-looking
LaxFriedrichs,4.0,0.9,0.025,1.0,0.10502515039268678,0.8949748496072919,0.4029317358311833,stable-looking
LaxFriedrichs,4.0,0.9,0.0125,1.0,0.08043430848480715,0.9216621246817962,0.38485194615758533,stable-looking
LaxWendroff,4.0,0.9,0.1,1.0,0.09129818040431836,0.9087018195956763,nan,stable-looking
LaxWendroff,4.0,0.9,0.05,1.0,0.06379688466689493,0.9362031153330997,0.5171001312774639,stable-looking
LaxWendroff,4.0,0.9,0.025,1.0,0.04480488394731541,0.9638237023010251,0.509829974407984,stable-looking
LaxWendroff,4.0,0.9,0.0125,1.0,0.02405110762572038,0.9759488923742583,0.8975526655721892,stable-looking
BeamWarming,4.0,0.9,0.1,1.0,0.07900847912780395,0.9397101033831956,nan,stable-looking
BeamWarming,4.0,0.9,0.05,1.0,0.04450803727839847,0.959742777333552,0.8279416084679664,stable-looking
BeamWarming,4.0,0.9,0.025,1.0,0.03152192750727212,0.9740092656006563,0.4977101264153159,stable-looking
BeamWarming,4.0,0.9,0.0125,1.0,0.021053807144086445,0.9826821980449361,0.5822746172720596,stable-looking
BTFS,4.0,0.9,0.1,1.0,1.7928989439760704e+44,1.7928989439760704e+44,nan,unstable-looking
BTFS,4.0,0.9,0.05,1.0,2.998417391682931e+93,2.998417391682931e+93,-163.51638370208545,unstable-looking
BTFS,4.0,0.9,0.025,1.0,4.853112634753172e+192,4.853112634753172e+192,-329.56559051133047,unstable-looking
BTFS,4.0,0.9,0.0125,1.0,nan,nan,nan,failed
BTBS,4.0,0.9,0.1,1.0,0.5000310696578277,0.5091691591109909,nan,stable-looking
BTBS,4.0,0.9,0.05,1.0,0.393880610570273,0.6097623743498382,0.34425934055339463,stable-looking
BTBS,4.0,0.9,0.025,1.0,0.2991125371199199,0.7027028437986386,0.39707001822225985,stable-looking
BTBS,4.0,0.9,0.0125,1.0,0.22186456311287284,0.7781354368871058,0.43100912714132344,stable-looking
BTCS,4.0,0.9,0.1,1.0,0.3848775161263742,0.6273214203564171,nan,stable-looking
BTCS,4.0,0.9,0.05,1.0,0.2924618398099813,0.7124985848218216,0.39615099861524405,stable-looking
BTCS,4.0,0.9,0.025,1.0,0.2169374670055022,0.7857419905285481,0.43096915463430335,stable-looking
BTCS,4.0,0.9,0.0125,1.0,0.15776115936201318,0.8422388406379655,0.4595371816242992,stable-looking
CrankNicolson,4.0,0.9,0.1,1.0,0.19490583930236272,0.8543502222212079,nan,stable-looking
CrankNicolson,4.0,0.9,0.05,1.0,0.127678579642036,0.8996286675174872,0.6102608062915924,stable-looking
CrankNicolson,4.0,0.9,0.025,1.0,0.08696826305200234,0.9356456157301678,0.5539555818088429,stable-looking
CrankNicolson,4.0,0.9,0.0125,1.0,0.04803443969811194,0.9581328103659071,0.8564198613248982,stable-looking
FTFS,5.0,0.8,0.1,1.0,2480.1103897302373,2480.1103897302373,nan,unstable-looking
FTFS,5.0,0.8,0.05,1.0,208105717.22433195,208105717.22433195,-16.356552738364105,unstable-looking
FTFS,5.0,0.8,0.025,1.0,1.744053256260131e+18,1.744053256260131e+18,-32.96440844333809,unstable-looking
FTFS,5.0,0.8,0.0125,1.0,3.413732504855814e+38,3.413732504855814e+38,-67.40746781824488,unstable-looking
FTBS,5.0,0.8,0.1,1.0,0.19663895347199623,0.8033610465279984,nan,stable-looking
FTBS,5.0,0.8,0.05,1.0,0.14681208202178553,0.8531879179782091,0.4215784418578664,stable-looking
FTBS,5.0,0.8,0.025,1.0,0.10685520413943295,0.8931447958605457,0.4583135279630325,stable-looking
FTBS,5.0,0.8,0.0125,1.0,0.07694017184703972,0.923059828152939,0.47384821585406656,stable-looking
FTCS,5.0,0.8,0.1,1.0,1.2629801536716752,1.362175373189118,nan,stable-looking
FTCS,5.0,0.8,0.05,1.0,8.531067327956636,8.468567327956634,-2.755894280491909,unstable-looking
FTCS,5.0,0.8,0.025,1.0,1649.8247116194968,1649.8253366194967,-7.59537078628494,unstable-looking
FTCS,5.0,0.8,0.0125,1.0,125960579.8988246,125960579.90023085,-16.220300027864287,unstable-looking
CTCS,5.0,0.8,0.1,1.0,0.20385895038975577,0.8606546037964772,nan,stable-looking
CTCS,5.0,0.8,0.05,1.0,0.09010166056189073,0.9389652831101362,1.177945699399138,stable-looking
CTCS,5.0,0.8,0.025,1.0,0.04692445268757017,0.9530755473124085,0.9412137769642462,stable-looking
CTCS,5.0,0.8,0.0125,1.0,0.03027367851248286,0.9706737234072178,0.6322759323214253,stable-looking
LaxFriedrichs,5.0,0.8,0.1,1.0,0.2611460807559963,0.7388539192439983,nan,stable-looking
LaxFriedrichs,5.0,0.8,0.05,1.0,0.22211709286625514,0.7878017157630547,0.23353663335697852,stable-looking
LaxFriedrichs,5.0,0.8,0.025,1.0,0.1551821408056755,0.8448178591943032,0.5173578847658911,stable-looking
LaxFriedrichs,5.0,0.8,0.0125,1.0,0.11305381214202004,0.8869461878579586,0.4569528938121945,stable-looking
LaxWendroff,5.0,0.8,0.1,1.0,0.14275617160652276,0.889405548955204,nan,stable-looking
LaxWendroff,5.0,0.8,0.05,1.0,0.07499951365109092,0.9250004863489037,0.928599971927109,stable-looking
LaxWendroff,5.0,0.8,0.025,1.0,0.048290001324836074,0.9540522536070531,0.6351567371118242,stable-looking
LaxWendroff,5.0,0.8,0.0125,1.0,0.03082525446388773,0.9718826162034634,0.6476116988999789,stable-looking
BeamWarming,5.0,0.8,0.1,1.0,0.09591631831535974,0.9223842983614228,nan,stable-looking
BeamWarming,5.0,0.8,0.05,1.0,0.06406871865659869,0.9396887602713494,0.5821561453296491,stable-looking
BeamWarming,5.0,0.8,0.025,1.0,0.041576333023964795,0.9632082036975854,0.6238576175207419,stable-looking
BeamWarming,5.0,0.8,0.0125,1.0,0.026676389605343354,0.9769233552384113,0.6401990953328395,stable-looking
BTFS,5.0,0.8,0.1,1.0,1.4707939383550694e+32,1.4707939383550694e+32,nan,unstable-looking
BTFS,5.0,0.8,0.05,1.0,1.0177833736992465e+70,1.0177833736992465e+70,-125.70210299894295,unstable-looking
BTFS,5.0,0.8,0.025,1.0,1.6338884746477273e+145,1.6338884746477273e+145,-249.82748609940504,unstable-looking
BTFS,5.0,0.8,0.0125,1.0,2.4046531839124984e+296,2.4046531839124984e+296,-502.16866164940706,unstable-looking
BTBS,5.0,0.8,0.1,1.0,0.4925184507798964,0.5215072438629267,nan,stable-looking
BTBS,5.0,0.8,0.05,1.0,0.38610941225714956,0.6154645735868924,0.35116804844073096,stable-looking
BTBS,5.0,0.8,0.025,1.0,0.29255948851532365,0.7077513983742412,0.4002797140235838,stable-looking
BTBS,5.0,0.8,0.0125,1.0,0.21652761587356406,0.7835177249390455,0.4341789718939512,stable-looking
BTCS,5.0,0.8,0.1,1.0,0.3744570575367414,0.6480937809860277,nan,stable-looking
BTCS,5.0,0.8,0.05,1.0,0.27768608490909796,0.7242638634504268,0.43134539668452554,stable-looking
BTCS,5.0,0.8,0.025,1.0,0.20516289430350032,0.7952760522359099,0.4366850551000277,stable-looking
BTCS,5.0,0.8,0.0125,1.0,0.14939692980215868,0.850695175163879,0.4576193289959077,stable-looking
CrankNicolson,5.0,0.8,0.1,1.0,0.23712314154949848,0.8521646769939493,nan,stable-looking
CrankNicolson,5.0,0.8,0.05,1.0,0.11784488262242376,0.9029111914341235,1.0087473552091875,stable-looking
CrankNicolson,5.0,0.8,0.025,1.0,0.07532766260397394,0.9360411796533002,0.6456374426429763,stable-looking
CrankNicolson,5.0,0.8,0.0125,1.0,0.04786596050058367,0.9590939152487225,0.6541797041895157,stable-looking
FTFS,5.0,0.9,0.1,1.0,2287.3174050219523,2287.3174050219523,nan,unstable-looking
FTFS,5.0,0.9,0.05,1.0,65293529.70463965,65293529.70463965,-14.800995835170506,unstable-looking
FTFS,5.0,0.9,0.025,1.0,1.55579335181809e+17,1.55579335181809e+17,-31.149991361759273,unstable-looking
FTFS,5.0,0.9,0.0125,1.0,7.134264109587782e+36,7.134264109587782e+36,-65.31374798090232,unstable-looking
FTBS,5.0,0.9,0.1,1.0,0.13552423843599604,0.8644757615639986,nan,stable-looking
FTBS,5.0,0.9,0.05,1.0,0.10248519130520561,0.8975148086947891,0.40313543867168156,stable-looking
FTBS,5.0,0.9,0.025,1.0,0.07579766291229317,0.9242023370876855,0.43519018997485176,stable-looking
FTBS,5.0,0.9,0.0125,1.0,0.05480130059030086,0.9451986994096778,0.4679432332788887,stable-looking
FTCS,5.0,0.9,0.1,1.0,1.666799379562979,1.6225936106937358,nan,stable-looking
FTCS,5.0,0.9,0.05,1.0,14.913539450212552,14.923539450212552,-3.1614703217493982,unstable-looking
FTCS,5.0,0.9,0.025,1.0,3238.0115796851,3238.0115796851,-7.762341639752336,unstable-looking
FTCS,5.0,0.9,0.0125,1.0,707709908.8318881,707709908.8320444,-17.73769044845332,unstable-looking
CTCS,5.0,0.9,0.1,1.0,0.14421493700739607,0.9236094450597986,nan,stable-looking
CTCS,5.0,0.9,0.05,1.0,0.09072770249872886,0.9386682132785112,0.6686055680116165,stable-looking
CTCS,5.0,0.9,0.025,1.0,0.05510575914468219,0.9576057591446623,0.7193400219562165,stable-looking
CTCS,5.0,0.9,0.0125,1.0,0.027209218334189544,0.979583558941,1.0181075923564897,stable-looking
LaxFriedrichs,5.0,0.9,0.1,1.0,0.22652011309682973,0.8129997409199159,nan,stable-looking
LaxFriedrichs,5.0,0.9,0.05,1.0,0.13886341799059,0.8611365820094047,0.7059725676955815,stable-looking
LaxFriedrichs,5.0,0.9,0.025,1.0,0.10502515039268678,0.8949748496072919,0.4029317358311833,stable-looking
LaxFriedrichs,5.0,0.9,0.0125,1.0,0.08043430848480715,0.9216621246817962,0.38485194615758533,stable-looking
LaxWendroff,5.0,0.9,0.1,1.0,0.09129818040431836,0.9087018195956763,nan,stable-looking
LaxWendroff,5.0,0.9,0.05,1.0,0.06379688466689493,0.9362031153330997,0.5171001312774639,stable-looking
LaxWendroff,5.0,0.9,0.025,1.0,0.04480488394731541,0.9638237023010251,0.509829974407984,stable-looking
LaxWendroff,5.0,0.9,0.0125,1.0,0.02405110762572038,0.9759488923742583,0.8975526655721892,stable-looking
BeamWarming,5.0,0.9,0.1,1.0,0.07900847912780395,0.9397101033831956,nan,stable-looking
BeamWarming,5.0,0.9,0.05,1.0,0.04450803727839847,0.959742777333552,0.8279416084679664,stable-looking
BeamWarming,5.0,0.9,0.025,1.0,0.03152192750727212,0.9740092656006563,0.4977101264153159,stable-looking
BeamWarming,5.0,0.9,0.0125,1.0,0.021053807144086445,0.9826821980449361,0.5822746172720596,stable-looking
BTFS,5.0,0.9,0.1,1.0,1.7928989439760704e+44,1.7928989439760704e+44,nan,unstable-looking
BTFS,5.0,0.9,0.05,1.0,2.998417391682931e+93,2.998417391682931e+93,-163.51638370208545,unstable-looking
BTFS,5.0,0.9,0.025,1.0,4.853112634753172e+192,4.853112634753172e+192,-329.56559051133047,unstable-looking
BTFS,5.0,0.9,0.0125,1.0,nan,nan,nan,failed
BTBS,5.0,0.9,0.1,1.0,0.5000310696578277,0.5091691591109909,nan,stable-looking
BTBS,5.0,0.9,0.05,1.0,0.393880610570273,0.6097623743498382,0.34425934055339463,stable-looking
BTBS,5.0,0.9,0.025,1.0,0.2991125371199199,0.7027028437986386,0.39707001822225985,stable-looking
BTBS,5.0,0.9,0.0125,1.0,0.22186456311287284,0.7781354368871058,0.43100912714132344,stable-looking
BTCS,5.0,0.9,0.1,1.0,0.3848775161263742,0.6273214203564171,nan,stable-looking
BTCS,5.0,0.9,0.05,1.0,0.2924618398099813,0.7124985848218216,0.39615099861524405,stable-looking
BTCS,5.0,0.9,0.025,1.0,0.2169374670055022,0.7857419905285481,0.43096915463430335,stable-looking
BTCS,5.0,0.9,0.0125,1.0,0.15776115936201318,0.8422388406379655,0.4595371816242992,stable-looking
CrankNicolson,5.0,0.9,0.1,1.0,0.19490583930236272,0.8543502222212079,nan,stable-looking
CrankNicolson,5.0,0.9,0.05,1.0,0.127678579642036,0.8996286675174872,0.6102608062915924,stable-looking
CrankNicolson,5.0,0.9,0.025,1.0,0.08696826305200234,0.9356456157301678,0.5539555818088429,stable-looking
CrankNicolson,5.0,0.9,0.0125,1.0,0.04803443969811194,0.9581328103659071,0.8564198613248982,stable-looking
